Date,Close
,MSFT
2020-01-02,151.5442657470703
2020-01-03,149.6572723388672
2020-01-06,150.04409790039062
2020-01-07,148.67601013183594
2020-01-08,151.0442352294922
2020-01-09,152.93121337890625
2020-01-10,152.2235565185547
2020-01-13,154.05397033691406
2020-01-14,152.9689483642578
2020-01-15,153.95960998535156
2020-01-16,156.78070068359375
2020-01-17,157.65811157226562
2020-01-21,157.09202575683594
2020-01-22,156.33718872070312
2020-01-23,157.29966735839844
2020-01-24,155.7145233154297
2020-01-27,153.11048889160156
2020-01-28,156.11074829101562
2020-01-29,158.5449981689453
2020-01-30,163.01718139648438
2020-01-31,160.61123657226562
2020-02-03,164.5267791748047
2020-02-04,169.9424285888672
2020-02-05,169.73484802246094
2020-02-06,173.25413513183594
2020-02-07,173.4993896484375
2020-02-10,178.03762817382812
2020-02-11,174.01834106445312
2020-02-12,174.27305603027344
2020-02-13,173.32957458496094
2020-02-14,174.87692260742188
2020-02-18,176.65072631835938
2020-02-19,177.1804962158203
2020-02-20,174.47470092773438
2020-02-21,168.9591064453125
2020-02-24,161.6743621826172
2020-02-25,159.00640869140625
2020-02-26,160.9931640625
2020-02-27,149.6497802734375
2020-02-28,153.27320861816406
2020-03-02,163.47186279296875
2020-03-03,155.63839721679688
2020-03-04,161.35267639160156
2020-03-05,157.3035430908203
2020-03-06,152.8570098876953
2020-03-09,142.49746704101562
2020-03-10,152.24205017089844
2020-03-11,145.34515380859375
2020-03-12,131.56088256835938
2020-03-13,150.26470947265625
2020-03-16,128.1171875
2020-03-17,138.66586303710938
2020-03-18,132.82858276367188
2020-03-19,135.01402282714844
2020-03-20,129.94308471679688
2020-03-23,128.64695739746094
2020-03-24,140.3404083251953
2020-03-25,138.99696350097656
2020-03-26,147.69139099121094
2020-03-27,141.62709045410156
2020-03-30,151.58926391601562
2020-03-31,149.2051239013672
2020-04-01,143.90716552734375
2020-04-02,146.8872528076172
2020-04-03,145.5343780517578
2020-04-06,156.35740661621094
2020-04-07,154.6734619140625
2020-04-08,156.22494506835938
2020-04-09,156.23443603515625
2020-04-13,156.58447265625
2020-04-14,164.3328094482422
2020-04-15,162.61097717285156
2020-04-16,167.49269104003906
2020-04-17,168.96859741210938
2020-04-20,165.61953735351562
2020-04-21,158.76991271972656
2020-04-22,164.1625213623047
2020-04-23,162.17576599121094
2020-04-24,165.13697814941406
2020-04-27,164.6639404296875
2020-04-28,160.65255737304688
2020-04-29,167.86167907714844
2020-04-30,169.5457000732422
2020-05-01,165.1559295654297
2020-05-04,169.1956787109375
2020-05-05,171.01211547851562
2020-05-06,172.69610595703125
2020-05-07,173.69894409179688
2020-05-08,174.72071838378906
2020-05-11,176.66961669921875
2020-05-12,172.66773986816406
2020-05-13,170.05657958984375
2020-05-14,170.79446411132812
2020-05-15,173.28271484375
2020-05-18,174.93832397460938
2020-05-19,173.7273406982422
2020-05-20,176.13706970214844
2020-05-21,174.02137756347656
2020-05-22,174.0973358154297
2020-05-26,172.2568359375
2020-05-27,172.48452758789062
2020-05-28,172.09555053710938
2020-05-29,173.85064697265625
2020-06-01,173.45220947265625
2020-06-02,175.42550659179688
2020-06-03,175.85243225097656
2020-06-04,173.53753662109375
2020-06-05,177.59800720214844
2020-06-08,178.69859313964844
2020-06-09,180.064697265625
2020-06-10,186.7436065673828
2020-06-11,176.7157440185547
2020-06-12,178.11033630371094
2020-06-15,179.24880981445312
2020-06-16,183.6413116455078
2020-06-17,184.2769317626953
2020-06-18,186.25030517578125
2020-06-19,185.1402587890625
2020-06-22,190.28228759765625
2020-06-23,191.5535430908203
2020-06-24,187.6923065185547
2020-06-25,190.0640411376953
2020-06-26,186.25973510742188
2020-06-29,188.2615509033203
2020-06-30,193.07147216796875
2020-07-01,194.20040893554688
2020-07-02,195.68038940429688
2020-07-06,199.8926544189453
2020-07-07,197.56832885742188
2020-07-08,201.9134521484375
2020-07-09,203.32699584960938
2020-07-10,202.7103271484375
2020-07-13,196.4488983154297
2020-07-14,197.6632080078125
2020-07-15,197.36911010742188
2020-07-16,193.46041870117188
2020-07-17,192.47378540039062
2020-07-20,200.74652099609375
2020-07-21,198.04273986816406
2020-07-22,200.88882446289062
2020-07-23,192.15122985839844
2020-07-24,190.97483825683594
2020-07-27,193.39405822753906
2020-07-28,191.6578826904297
2020-07-29,193.5933074951172
2020-07-30,193.4414825439453
2020-07-31,194.49452209472656
2020-08-03,205.4331512451172
2020-08-04,202.34982299804688
2020-08-05,202.0177764892578
2020-08-06,205.25291442871094
2020-08-07,201.5813751220703
2020-08-10,197.56832885742188
2020-08-11,192.94815063476562
2020-08-12,198.4601287841797
2020-08-13,197.99526977539062
2020-08-14,198.1849822998047
2020-08-17,199.49423217773438
2020-08-18,200.64218139648438
2020-08-19,199.42486572265625
2020-08-20,204.06578063964844
2020-08-21,202.5821990966797
2020-08-24,203.21939086914062
2020-08-25,205.8631134033203
2020-08-26,210.31381225585938
2020-08-27,215.47775268554688
2020-08-28,217.693603515625
2020-08-31,214.479248046875
2020-09-01,216.13400268554688
2020-09-02,220.29937744140625
2020-09-03,206.65248107910156
2020-09-04,203.75192260742188
2020-09-08,192.7298126220703
2020-09-09,200.9369659423828
2020-09-10,195.3070526123047
2020-09-11,194.03271484375
2020-09-14,195.34510803222656
2020-09-15,198.5499725341797
2020-09-16,195.00274658203125
2020-09-17,192.96762084960938
2020-09-18,190.571044921875
2020-09-21,192.61570739746094
2020-09-22,197.25662231445312
2020-09-23,190.76124572753906
2020-09-24,193.23387145996094
2020-09-25,197.63702392578125
2020-09-28,199.17762756347656
2020-09-29,197.10443115234375
2020-09-30,200.02403259277344
2020-10-01,202.04965209960938
2020-10-02,196.08685302734375
2020-10-05,200.0716094970703
2020-10-06,195.82058715820312
2020-10-07,199.5485076904297
2020-10-08,200.26177978515625
2020-10-09,205.23548889160156
2020-10-12,210.5515899658203
2020-10-13,211.94007873535156
2020-10-14,210.0380096435547
2020-10-15,208.89683532714844
2020-10-16,208.89683532714844
2020-10-19,203.723388671875
2020-10-20,204.13233947753906
2020-10-21,204.27500915527344
2020-10-22,204.36056518554688
2020-10-23,205.63494873046875
2020-10-26,199.78627014160156
2020-10-27,202.80091857910156
2020-10-28,192.7488555908203
2020-10-29,194.6888885498047
2020-10-30,192.54916381835938
2020-11-02,192.41603088378906
2020-11-03,196.31512451171875
2020-11-04,205.78707885742188
2020-11-05,212.34893798828125
2020-11-06,212.7578887939453
2020-11-09,207.6891326904297
2020-11-10,200.670654296875
2020-11-11,205.93919372558594
2020-11-12,204.88363647460938
2020-11-13,205.90118408203125
2020-11-16,206.58592224121094
2020-11-17,203.9516143798828
2020-11-18,201.26278686523438
2020-11-19,202.5404815673828
2020-11-20,200.6049041748047
2020-11-23,200.3379364013672
2020-11-24,203.91351318359375
2020-11-25,203.92303466796875
2020-11-27,205.21978759765625
2020-11-30,204.11376953125
2020-12-01,206.15420532226562
2020-12-02,205.35328674316406
2020-12-03,204.27581787109375
2020-12-04,204.39024353027344
2020-12-07,204.32351684570312
2020-12-08,205.9635009765625
2020-12-09,201.94927978515625
2020-12-10,200.72885131835938
2020-12-11,203.34141540527344
2020-12-14,204.23768615722656
2020-12-15,204.17095947265625
2020-12-16,209.08143615722656
2020-12-17,209.2149658203125
2020-12-18,208.42355346679688
2020-12-21,212.23745727539062
2020-12-22,213.5247039794922
2020-12-23,210.74049377441406
2020-12-24,212.39004516601562
2020-12-28,214.4972686767578
2020-12-29,213.724853515625
2020-12-30,211.3698272705078
2020-12-31,212.07542419433594
2021-01-04,207.5653839111328
2021-01-05,207.76559448242188
2021-01-06,202.37838745117188
2021-01-07,208.13743591308594
2021-01-08,209.40560913085938
2021-01-11,207.37469482421875
2021-01-12,204.93374633789062
2021-01-13,206.27818298339844
2021-01-14,203.11256408691406
2021-01-15,202.75978088378906
2021-01-19,206.37351989746094
2021-01-20,213.90611267089844
2021-01-21,214.5067901611328
2021-01-22,215.44119262695312
2021-01-25,218.8546905517578
2021-01-26,221.52444458007812
2021-01-27,222.06800842285156
2021-01-28,227.8175048828125
2021-01-29,221.17173767089844
2021-02-01,228.5040283203125
2021-02-02,228.3705596923828
2021-02-03,231.69825744628906
2021-02-04,230.75428771972656
2021-02-05,230.9354248046875
2021-02-08,231.19285583496094
2021-02-09,232.4324493408203
2021-02-10,231.52659606933594
2021-02-11,233.11891174316406
2021-02-12,233.59568786621094
2021-02-16,232.3656768798828
2021-02-17,233.3787078857422
2021-02-18,232.98687744140625
2021-02-19,230.2918243408203
2021-02-22,224.11805725097656
2021-02-23,222.93304443359375
2021-02-24,224.1563262939453
2021-02-25,218.84271240234375
2021-02-26,222.08248901367188
2021-03-01,226.4404296875
2021-03-02,223.50645446777344
2021-03-03,217.47605895996094
2021-03-04,216.68284606933594
2021-03-05,221.33705139160156
2021-03-08,217.3135986328125
2021-03-09,223.42044067382812
2021-03-10,222.12069702148438
2021-03-11,226.62197875976562
2021-03-12,225.30313110351562
2021-03-15,224.40475463867188
2021-03-16,227.1763153076172
2021-03-17,226.53598022460938
2021-03-18,220.49603271484375
2021-03-19,220.14242553710938
2021-03-22,225.53250122070312
2021-03-23,227.05206298828125
2021-03-24,225.02597045898438
2021-03-25,222.0442657470703
2021-03-26,226.00079345703125
2021-03-29,224.8157501220703
2021-03-30,221.57598876953125
2021-03-31,225.32228088378906
2021-04-01,231.61068725585938
2021-04-05,238.0328826904297
2021-04-06,236.87652587890625
2021-04-07,238.82611083984375
2021-04-08,242.0276641845703
2021-04-09,244.512451171875
2021-04-12,244.56979370117188
2021-04-13,247.03546142578125
2021-04-14,244.26394653320312
2021-04-15,248.0006866455078
2021-04-16,249.18572998046875
